2022-12-10 16:41:21,820|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py|106|C: store K1=1
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py|117|D: written 2 copies of K1=1 so done
2022-12-10 16:42:09,039|DEBUG  |     dynamo1.py|118|  copies at ['D', 'B']
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1)
2022-12-10 16:42:09,040|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1)
2022-12-10 16:42:09,040|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1)
2022-12-10 16:42:09,040|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 16:42:19,157|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 16:42:19,159|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 16:42:19,159|DEBUG  |        node.py| 45|Create node A
2022-12-10 16:42:19,171|DEBUG  |       timer.py| 41|Start timer 4342403848 prio 15 for node A reason retry
2022-12-10 16:42:19,171|DEBUG  |        node.py| 45|Create node B
2022-12-10 16:42:19,183|DEBUG  |       timer.py| 41|Start timer 4349763912 prio 15 for node B reason retry
2022-12-10 16:42:19,183|DEBUG  |        node.py| 45|Create node C
2022-12-10 16:42:19,195|DEBUG  |       timer.py| 41|Start timer 4354681736 prio 15 for node C reason retry
2022-12-10 16:42:19,195|DEBUG  |        node.py| 45|Create node D
2022-12-10 16:42:19,215|DEBUG  |       timer.py| 41|Start timer 4359616520 prio 15 for node D reason retry
2022-12-10 16:42:19,215|DEBUG  |        node.py| 45|Create node E
2022-12-10 16:42:19,227|DEBUG  |       timer.py| 41|Start timer 4364562632 prio 15 for node E reason retry
2022-12-10 16:42:19,227|DEBUG  |        node.py| 45|Create node F
2022-12-10 16:42:19,239|DEBUG  |       timer.py| 41|Start timer 4369494728 prio 15 for node F reason retry
2022-12-10 16:42:19,239|DEBUG  |        node.py| 45|Create node a
2022-12-10 16:42:19,239|DEBUG  |        node.py| 45|Create node b
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 16:42:19,239|DEBUG  |       timer.py| 41|Start timer 4369496136 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 16:42:19,239|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 16:42:19,239|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 16:42:19,239|DEBUG  |       timer.py| 41|Start timer 4369498056 prio 20 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 16:42:19,239|DEBUG  |       timer.py| 41|Start timer 4369496776 prio 20 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 16:42:19,239|DEBUG  |       timer.py| 41|Start timer 4369495624 prio 20 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,239|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 16:42:19,239|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,239|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 16:42:19,239|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 16:42:19,239|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 16:42:19,240|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369498056 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369496776 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,240|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 16:42:19,240|DEBUG  |      dynamo.py|232|  copies at [('D', None), ('B', None)]
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=None@None)
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369495624 for node D reason GetReq(K1=?)
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369496136 for node a reason ClientGet(K1=?)
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=1@{})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 41|Start timer 4369495496 prio 17 for node a reason ClientPut(K1=1@{})
2022-12-10 16:42:19,240|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1@{})
2022-12-10 16:42:19,240|INFO   |      dynamo.py|138|D, 2: put K1=1
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 41|Start timer 4369496648 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 41|Start timer 4369495240 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 41|Start timer 4369497032 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |      dynamo.py|188|D: store K1=1
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |      dynamo.py|188|B: store K1=1
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |      dynamo.py|188|C: store K1=1
2022-12-10 16:42:19,240|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369496648 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,240|DEBUG  |       timer.py| 55|Cancel timer 4369495240 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,240|INFO   |      dynamo.py|205|D: written 2 copies of K1=1 so done
2022-12-10 16:42:19,241|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1@{D:2})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 55|Cancel timer 4369497032 for node D reason PutReq(K1=1@{D:2})
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 55|Cancel timer 4369495496 for node a reason ClientPut(K1=1@{})
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=11@{D:2})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 41|Start timer 4369503624 prio 17 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 16:42:19,241|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 2) pending timers
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=11@{D:2})
2022-12-10 16:42:19,241|INFO   |      dynamo.py|138|D, 3: put K1=11
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 41|Start timer 4374435976 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 41|Start timer 4374436808 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 41|Start timer 4374437128 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |      dynamo.py|188|D: store K1=11
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py|109|Drop D->B: PutReq(K1=11@{D:3}) as route down
2022-12-10 16:42:19,241|INFO   |   framework.py|109|Drop D->C: PutReq(K1=11@{D:3}) as route down
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 55|Cancel timer 4374435976 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 67|Pop timer 4374436808 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 16:42:19,241|INFO   |      dynamo.py| 98|Node D now treating node B as failed
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->F: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 41|Start timer 4374437704 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py|101|Start of schedule: 1 (limit 32763) pending messages, 9 (limit 1) pending timers
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue D->F: PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |      dynamo.py|188|F: store K1=11
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue F->D: PutRsp(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue F->D: PutRsp(K1=11@{D:3})
2022-12-10 16:42:19,241|DEBUG  |       timer.py| 55|Cancel timer 4374437704 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |      dynamo.py|205|D: written 2 copies of K1=11 so done
2022-12-10 16:42:19,241|DEBUG  |      dynamo.py|206|  copies at ['D', 'F']
2022-12-10 16:42:19,241|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 16:42:19,241|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 55|Cancel timer 4369503624 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 67|Pop timer 4374437128 for node D reason PutReq(K1=11@{D:3})
2022-12-10 16:42:19,242|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 16:42:19,242|INFO   |      dynamo.py| 98|Node D now treating node C as failed
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue b->D: ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374435592 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 16:42:19,242|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 67|Pop timer 4374435592 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 16:42:19,242|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue b->A: ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374488264 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue b->A: ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |      dynamo.py|168|get(K1=?) maps to [<dynamo.DynamoNode object at 0x1038f2f88>, <dynamo.DynamoNode object at 0x103442788>, <dynamo.DynamoNode object at 0x1034424c8>]
2022-12-10 16:42:19,242|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 67|Pop timer 4374488264 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 16:42:19,242|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue b->C: ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374488712 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue b->C: ClientGet(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue C->D: GetReq(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374489224 prio 20 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue C->B: GetReq(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374489544 prio 20 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue C->C: GetReq(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 41|Start timer 4374489864 prio 20 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|109|Drop C->D: GetReq(K1=?) as route down
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue C->B: GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue B->C: GetRsp(K1=1@{D:2})
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue C->C: GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue C->C: GetRsp(K1=1@{D:2})
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue B->C: GetRsp(K1=1@{D:2})
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 55|Cancel timer 4374489544 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue C->C: GetRsp(K1=1@{D:2})
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 55|Cancel timer 4374489864 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|INFO   |      dynamo.py|231|C: read 2 copies of K1=? so done
2022-12-10 16:42:19,242|DEBUG  |      dynamo.py|232|  copies at [('C', 1), ('B', 1)]
2022-12-10 16:42:19,242|INFO   |   framework.py| 42|Enqueue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 16:42:19,242|INFO   |   framework.py|112|Dequeue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 55|Cancel timer 4374488712 for node b reason ClientGet(K1=?)
2022-12-10 16:42:19,242|DEBUG  |       timer.py| 67|Pop timer 4374489224 for node C reason GetReq(K1=?)
2022-12-10 16:42:19,242|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node C
2022-12-10 16:42:19,242|INFO   |      dynamo.py| 98|Node C now treating node D as failed
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue b->A: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374490440 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 3) pending timers
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue b->A: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |      dynamo.py|131|put(K1=21) maps to [<dynamo.DynamoNode object at 0x1038f2f88>, <dynamo.DynamoNode object at 0x103442788>, <dynamo.DynamoNode object at 0x1034424c8>]
2022-12-10 16:42:19,243|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|109|Drop b->D: ClientPut(K1=21@{D:2}) as route down
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 67|Pop timer 4374490440 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 16:42:19,243|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue b->F: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374495816 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|101|Start of schedule: 1 (limit 32766) pending messages, 7 (limit 2) pending timers
2022-12-10 16:42:19,243|INFO   |   framework.py|109|Drop b->F: ClientPut(K1=21@{D:2}) as route down
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 67|Pop timer 4374495816 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 16:42:19,243|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue b->B: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374496328 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|101|Start of schedule: 1 (limit 32765) pending messages, 7 (limit 1) pending timers
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue b->B: ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,243|INFO   |      dynamo.py|138|B, 1: put K1=21
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue B->D: PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374495432 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374497544 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 41|Start timer 4374497864 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|109|Drop B->D: PutReq(K1=21@{B:1, D:2}) as route down
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |      dynamo.py|188|B: store K1=21
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |      dynamo.py|188|C: store K1=21
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 55|Cancel timer 4374497544 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 55|Cancel timer 4374497864 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |      dynamo.py|205|B: written 2 copies of K1=21 so done
2022-12-10 16:42:19,243|DEBUG  |      dynamo.py|206|  copies at ['B', 'C']
2022-12-10 16:42:19,243|INFO   |   framework.py| 42|Enqueue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|INFO   |   framework.py|112|Dequeue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 16:42:19,243|DEBUG  |       timer.py| 55|Cancel timer 4374496328 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 16:42:19,244|DEBUG  |       timer.py| 67|Pop timer 4374495432 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 16:42:19,244|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node B
2022-12-10 16:42:19,244|INFO   |      dynamo.py| 98|Node B now treating node D as failed
2022-12-10 16:42:19,248|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:13:07,856|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:13:07,868|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:13:07,868|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:13:07,880|DEBUG  |       timer.py| 41|Start timer 4346970376 prio 15 for node A reason retry
2022-12-10 17:13:07,880|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:13:07,892|DEBUG  |       timer.py| 41|Start timer 4355228360 prio 15 for node B reason retry
2022-12-10 17:13:07,892|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:13:07,904|DEBUG  |       timer.py| 41|Start timer 4360152712 prio 15 for node C reason retry
2022-12-10 17:13:07,904|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:13:07,925|DEBUG  |       timer.py| 41|Start timer 4365072968 prio 15 for node D reason retry
2022-12-10 17:13:07,925|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:13:07,937|DEBUG  |       timer.py| 41|Start timer 4369997192 prio 15 for node E reason retry
2022-12-10 17:13:07,937|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:13:07,949|DEBUG  |       timer.py| 41|Start timer 4374954056 prio 15 for node F reason retry
2022-12-10 17:13:07,949|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:13:07,949|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:13:07,949|DEBUG  |       timer.py| 41|Start timer 4374955656 prio 17 for node a reason ClientGet(K1=?)
